Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
7,16,16,0.01,0,16,0.47840172786177104,0.478396253150267,0.47840172786177104
8,16,16,0.01,0,16,0.5413043478260869,0.3755428453783351,0.5413043478260869
9,16,16,0.01,0,16,0.5027685492801772,0.4874720790622358,0.5027685492801772
10,16,16,0.01,0,16,0.5428893905191874,0.522519417650135,0.5428893905191874
11,16,16,0.01,0,16,0.5264367816091954,0.5260761261046853,0.5264367816091954
12,16,16,0.01,0,16,0.5005847953216375,0.42386626709653596,0.5005847953216375
13,16,16,0.01,0,16,0.512,0.5104648176682075,0.512
14,16,16,0.01,0,16,0.5494011976047904,0.509282647903686,0.5494011976047904
15,16,16,0.01,0,16,0.5304054054054054,0.5058371366802786,0.5304054054054054
16,16,16,0.01,0,16,0.5218253968253969,0.4871799202043444,0.5218253968253969
17,16,16,0.01,0,16,0.5143540669856459,0.5116681917324172,0.5143540669856459
18,16,16,0.01,0,16,0.4774011299435028,0.47336255076193157,0.4774011299435028
19,16,16,0.01,0,16,0.5472312703583062,0.3664276275741244,0.5472312703583062
20,16,16,0.01,0,16,0.5697674418604651,0.40081598493566273,0.5697674418604651
0,16,16,0.01,0,17,0.5383795309168443,0.49899281462978384,0.5383795309168443
1,16,16,0.01,0,17,0.5170575692963753,0.5151392744787262,0.5170575692963753
2,16,16,0.01,0,17,0.5341151385927505,0.3924032995619854,0.5341151385927505
3,16,16,0.01,0,17,0.535181236673774,0.5325780849974399,0.535181236673774
4,16,16,0.01,0,17,0.5458422174840085,0.464278819340169,0.5458422174840085
5,16,16,0.01,0,17,0.512273212379936,0.4125859256790032,0.512273212379936
6,16,16,0.01,0,17,0.5418454935622318,0.38470244270489484,0.5418454935622318
7,16,16,0.01,0,17,0.4762419006479482,0.4408400534371199,0.4762419006479482
8,16,16,0.01,0,17,0.48478260869565215,0.39990422246808793,0.48478260869565215
9,16,16,0.01,0,17,0.5437430786267996,0.5379628617698782,0.5437430786267996
10,16,16,0.01,0,17,0.554176072234763,0.5504184678232608,0.554176072234763
11,16,16,0.01,0,17,0.5367816091954023,0.5117471184014282,0.5367816091954023
12,16,16,0.01,0,17,0.5345029239766081,0.42795328007746314,0.5345029239766081
13,16,16,0.01,0,17,0.5226666666666666,0.40633595415188956,0.5226666666666666
14,16,16,0.01,0,17,0.5089820359281437,0.47829896661745797,0.5089820359281437
15,16,16,0.01,0,17,0.46790540540540543,0.37233888584093733,0.46790540540540543
16,16,16,0.01,0,17,0.5376984126984127,0.4947140146381133,0.5376984126984127
17,16,16,0.01,0,17,0.48325358851674644,0.4518831499963575,0.48325358851674644
18,16,16,0.01,0,17,0.4463276836158192,0.3771186440677966,0.4463276836158192
19,16,16,0.01,0,17,0.5211726384364821,0.4716378068912226,0.5211726384364821
20,16,16,0.01,0,17,0.45348837209302323,0.40304238664894404,0.45348837209302323
0,16,16,0.01,0,18,0.5415778251599147,0.4828894803509798,0.5415778251599147
1,16,16,0.01,0,18,0.5202558635394456,0.4762117489390217,0.5202558635394456
2,16,16,0.01,0,18,0.5394456289978679,0.44787442773054287,0.5394456289978679
3,16,16,0.01,0,18,0.5287846481876333,0.44948666061175824,0.5287846481876333
4,16,16,0.01,0,18,0.5309168443496801,0.37720314838958907,0.5309168443496801
5,16,16,0.01,0,18,0.5453575240128068,0.44090572930089755,0.5453575240128068
6,16,16,0.01,0,18,0.5418454935622318,0.47198830308490214,0.5418454935622318
7,16,16,0.01,0,18,0.521598272138229,0.5153671033527044,0.521598272138229
8,16,16,0.01,0,18,0.5260869565217391,0.44905942334739807,0.5260869565217391
9,16,16,0.01,0,18,0.5370985603543743,0.5244973544973546,0.5370985603543743
10,16,16,0.01,0,18,0.5395033860045146,0.5391064871481028,0.5395033860045146
11,16,16,0.01,0,18,0.5126436781609195,0.505578460334225,0.5126436781609195
12,16,16,0.01,0,18,0.4865497076023392,0.41769871964926486,0.4865497076023392
13,16,16,0.01,0,18,0.456,0.3523809523809524,0.456
14,16,16,0.01,0,18,0.5059880239520959,0.5059703098106713,0.5059880239520959
15,16,16,0.01,0,18,0.5101351351351351,0.48840812920913046,0.5101351351351351
16,16,16,0.01,0,18,0.46825396825396826,0.46704545454545454,0.46825396825396826
17,16,16,0.01,0,18,0.5358851674641149,0.4562109385477857,0.5358851674641149
18,16,16,0.01,0,18,0.576271186440678,0.44532653658128946,0.576271186440678
19,16,16,0.01,0,18,0.5667752442996743,0.48231967847045254,0.5667752442996743
20,16,16,0.01,0,18,0.5581395348837209,0.5362931197578357,0.5581395348837209
0,16,16,0.01,0,19,0.5362473347547975,0.35724986177162305,0.5362473347547975
1,16,16,0.01,0,19,0.47761194029850745,0.42965279328915695,0.47761194029850745
2,16,16,0.01,0,19,0.5383795309168443,0.375534860694062,0.5383795309168443
3,16,16,0.01,0,19,0.5298507462686567,0.3695343041997211,0.5298507462686567
4,16,16,0.01,0,19,0.5479744136460555,0.5185201326844386,0.5479744136460555
5,16,16,0.01,0,19,0.5346851654215582,0.4169891883869348,0.5346851654215582
6,16,16,0.01,0,19,0.5,0.44220573730067403,0.5
7,16,16,0.01,0,19,0.5075593952483801,0.5075019594670249,0.5075593952483801
8,16,16,0.01,0,19,0.4967391304347826,0.44079115789418405,0.4967391304347826
9,16,16,0.01,0,19,0.5116279069767442,0.45717564983172326,0.5116279069767442
10,16,16,0.01,0,19,0.5079006772009029,0.4607455552577504,0.5079006772009029
11,16,16,0.01,0,19,0.5149425287356322,0.41472979435676705,0.5149425287356322
12,16,16,0.01,0,19,0.5356725146198831,0.47624602480245526,0.5356725146198831
13,16,16,0.01,0,19,0.508,0.4707390911055481,0.508
14,16,16,0.01,0,19,0.5299401197604791,0.43485617597292725,0.5299401197604791
15,16,16,0.01,0,19,0.535472972972973,0.43366624574293045,0.535472972972973
16,16,16,0.01,0,19,0.4662698412698413,0.46579665945600907,0.4662698412698413
17,16,16,0.01,0,19,0.5263157894736842,0.4625295477569681,0.5263157894736842
18,16,16,0.01,0,19,0.4406779661016949,0.4366319444444444,0.4406779661016949
19,16,16,0.01,0,19,0.495114006514658,0.48884448884448883,0.495114006514658
20,16,16,0.01,0,19,0.4806201550387597,0.4442515432098766,0.4806201550387597
0,16,16,0.01,0,20,0.5309168443496801,0.4664722429056011,0.5309168443496801
1,16,16,0.01,0,20,0.4669509594882729,0.37487004227957843,0.4669509594882729
2,16,16,0.01,0,20,0.5341151385927505,0.4631667589969655,0.5341151385927505
3,16,16,0.01,0,20,0.5479744136460555,0.443765664160401,0.5479744136460555
4,16,16,0.01,0,20,0.5010660980810234,0.5007914847161572,0.5010660980810234
5,16,16,0.01,0,20,0.5240128068303095,0.40361738078113046,0.5240128068303095
6,16,16,0.01,0,20,0.5118025751072961,0.47229899489670846,0.5118025751072961
7,16,16,0.01,0,20,0.531317494600432,0.5209850056020405,0.531317494600432
8,16,16,0.01,0,20,0.5391304347826087,0.40405404579592885,0.5391304347826087
9,16,16,0.01,0,20,0.4883720930232558,0.4773729467533899,0.4883720930232558
10,16,16,0.01,0,20,0.5395033860045146,0.36339814032121726,0.5395033860045146
11,16,16,0.01,0,20,0.5126436781609195,0.4223288503579907,0.5126436781609195
12,16,16,0.01,0,20,0.5169590643274854,0.5167448792324083,0.5169590643274854
13,16,16,0.01,0,20,0.48133333333333334,0.4644931912167706,0.48133333333333334
14,16,16,0.01,0,20,0.5179640718562875,0.5168553459119497,0.5179640718562875
15,16,16,0.01,0,20,0.47635135135135137,0.4633918128654971,0.47635135135135137
16,16,16,0.01,0,20,0.5476190476190477,0.489543168855168,0.5476190476190477
17,16,16,0.01,0,20,0.4449760765550239,0.3986655753156237,0.4449760765550239
18,16,16,0.01,0,20,0.4915254237288136,0.48917748917748916,0.4915254237288136
19,16,16,0.01,0,20,0.46254071661237783,0.44404201376312924,0.46254071661237783
20,16,16,0.01,0,20,0.5503875968992248,0.4880952380952381,0.5503875968992248
0,16,16,0.01,0,21,0.511727078891258,0.49926102058419003,0.511727078891258
1,16,16,0.01,0,21,0.535181236673774,0.4875395966157424,0.535181236673774
2,16,16,0.01,0,21,0.5415778251599147,0.5400534593490001,0.5415778251599147
3,16,16,0.01,0,21,0.5223880597014925,0.4638249224236486,0.5223880597014925
4,16,16,0.01,0,21,0.5298507462686567,0.43219637540612993,0.5298507462686567
5,16,16,0.01,0,21,0.5229455709711847,0.4783377112516861,0.5229455709711847
6,16,16,0.01,0,21,0.5225321888412017,0.4977566528412703,0.5225321888412017
7,16,16,0.01,0,21,0.5345572354211663,0.46446767599104194,0.5345572354211663
8,16,16,0.01,0,21,0.5565217391304348,0.4340305420858363,0.5565217391304348
9,16,16,0.01,0,21,0.540420819490587,0.5054888500928334,0.540420819490587
10,16,16,0.01,0,21,0.536117381489842,0.38334165939899917,0.536117381489842
11,16,16,0.01,0,21,0.532183908045977,0.5290473346731235,0.532183908045977
12,16,16,0.01,0,21,0.5450292397660819,0.5305811368688472,0.5450292397660819
13,16,16,0.01,0,21,0.516,0.48813160987074034,0.516
14,16,16,0.01,0,21,0.4820359281437126,0.4783699851948146,0.4820359281437126
15,16,16,0.01,0,21,0.5405405405405406,0.43281437125748506,0.5405405405405406
16,16,16,0.01,0,21,0.5476190476190477,0.4525810324129652,0.5476190476190477
17,16,16,0.01,0,21,0.5263157894736842,0.49993957995988114,0.5263157894736842
18,16,16,0.01,0,21,0.5790960451977402,0.5478927203065134,0.5790960451977402
19,16,16,0.01,0,21,0.511400651465798,0.42500749175906505,0.511400651465798
20,16,16,0.01,0,21,0.5348837209302325,0.440427993059572,0.5348837209302325
0,16,16,0.01,0,22,0.5277185501066098,0.3873375766502566,0.5277185501066098
1,16,16,0.01,0,22,0.5319829424307037,0.531172472996836,0.5319829424307037
2,16,16,0.01,0,22,0.5341151385927505,0.35227033902992094,0.5341151385927505
3,16,16,0.01,0,22,0.5309168443496801,0.45703881451545003,0.5309168443496801
4,16,16,0.01,0,22,0.5063965884861408,0.5012809780218392,0.5063965884861408
5,16,16,0.01,0,22,0.5304162219850587,0.4362214199759326,0.5304162219850587
6,16,16,0.01,0,22,0.5085836909871244,0.5083572902845349,0.5085836909871244
7,16,16,0.01,0,22,0.4892008639308855,0.4822883903232402,0.4892008639308855
8,16,16,0.01,0,22,0.5184782608695652,0.420057231568717,0.5184782608695652
9,16,16,0.01,0,22,0.5094130675526024,0.5094106609598911,0.5094130675526024
10,16,16,0.01,0,22,0.5327313769751693,0.5217928660826032,0.5327313769751693
11,16,16,0.01,0,22,0.5563218390804597,0.509806211281668,0.5563218390804597
12,16,16,0.01,0,22,0.4888888888888889,0.45122193026647606,0.4888888888888889
13,16,16,0.01,0,22,0.5373333333333333,0.42201987674199104,0.5373333333333333
14,16,16,0.01,0,22,0.5404191616766467,0.5395513524315028,0.5404191616766467
15,16,16,0.01,0,22,0.4966216216216216,0.4676965783597852,0.4966216216216216
16,16,16,0.01,0,22,0.5218253968253969,0.41301038530496265,0.5218253968253969
17,16,16,0.01,0,22,0.4880382775119617,0.45695830601490983,0.4880382775119617
18,16,16,0.01,0,22,0.5282485875706214,0.4052215906232708,0.5282485875706214
19,16,16,0.01,0,22,0.5504885993485342,0.37402482269503545,0.5504885993485342
20,16,16,0.01,0,22,0.5503875968992248,0.4970760233918129,0.5503875968992248
0,16,16,0.01,0,23,0.47121535181236673,0.3923092998955068,0.47121535181236673
1,16,16,0.01,0,23,0.5341151385927505,0.46966225264097605,0.5341151385927505
2,16,16,0.01,0,23,0.4946695095948827,0.4921552322818816,0.4946695095948827
3,16,16,0.01,0,23,0.502132196162047,0.492534201109125,0.502132196162047
4,16,16,0.01,0,23,0.5373134328358209,0.3515991335372069,0.5373134328358209
5,16,16,0.01,0,23,0.4834578441835646,0.40353009259259254,0.4834578441835646
6,16,16,0.01,0,23,0.51931330472103,0.49039958991383303,0.51931330472103
7,16,16,0.01,0,23,0.519438444924406,0.3849582156071685,0.519438444924406
8,16,16,0.01,0,23,0.4782608695652174,0.44475459058195155,0.4782608695652174
9,16,16,0.01,0,23,0.5393133997785161,0.3880040664181633,0.5393133997785161
10,16,16,0.01,0,23,0.4898419864559819,0.4186756781865478,0.4898419864559819
11,16,16,0.01,0,23,0.5494252873563218,0.4867596510976938,0.5494252873563218
12,16,16,0.01,0,23,0.5146198830409356,0.5064506033313628,0.5146198830409356
13,16,16,0.01,0,23,0.5146666666666667,0.49029506874481893,0.5146666666666667
14,16,16,0.01,0,23,0.4550898203592814,0.4113967562333576,0.4550898203592814
15,16,16,0.01,0,23,0.5422297297297297,0.35492535272996306,0.5422297297297297
16,16,16,0.01,0,23,0.4523809523809524,0.4182961711523343,0.4523809523809524
17,16,16,0.01,0,23,0.49282296650717705,0.4866054875787913,0.49282296650717705
18,16,16,0.01,0,23,0.480225988700565,0.4603121996486926,0.480225988700565
19,16,16,0.01,0,23,0.5407166123778502,0.4611017740429505,0.5407166123778502
20,16,16,0.01,0,23,0.45348837209302323,0.3833714721586575,0.45348837209302323
0,16,16,0.01,0,24,0.4968017057569296,0.4936502708241839,0.4968017057569296
1,16,16,0.01,0,24,0.4978678038379531,0.48993194058800105,0.4978678038379531
2,16,16,0.01,0,24,0.5,0.4999039417966863,0.5
3,16,16,0.01,0,24,0.5309168443496801,0.36070682850362773,0.5309168443496801
4,16,16,0.01,0,24,0.4680170575692964,0.46709581782556076,0.4680170575692964
5,16,16,0.01,0,24,0.535752401280683,0.35502323748759795,0.535752401280683
6,16,16,0.01,0,24,0.5321888412017167,0.4603731089580146,0.5321888412017167
7,16,16,0.01,0,24,0.5291576673866091,0.4987709375139666,0.5291576673866091
8,16,16,0.01,0,24,0.5315217391304348,0.37626529960564337,0.5315217391304348
9,16,16,0.01,0,24,0.5282392026578073,0.4419974934144105,0.5282392026578073
10,16,16,0.01,0,24,0.5259593679458239,0.5237753968538359,0.5259593679458239
11,16,16,0.01,0,24,0.5448275862068965,0.4507890961262554,0.5448275862068965
12,16,16,0.01,0,24,0.5450292397660819,0.5175650448427567,0.5450292397660819
13,16,16,0.01,0,24,0.5026666666666667,0.46581094576763776,0.5026666666666667
14,16,16,0.01,0,24,0.5299401197604791,0.4794719078816756,0.5299401197604791
15,16,16,0.01,0,24,0.5523648648648649,0.3692074482414768,0.5523648648648649
16,16,16,0.01,0,24,0.5079365079365079,0.47939956350065804,0.5079365079365079
17,16,16,0.01,0,24,0.49760765550239233,0.4953432218006209,0.49760765550239233
18,16,16,0.01,0,24,0.5649717514124294,0.4385119268322828,0.5649717514124294
19,16,16,0.01,0,24,0.5309446254071661,0.5103234381922906,0.5309446254071661
20,16,16,0.01,0,24,0.46511627906976744,0.40821753872747824,0.46511627906976744
