Index,Epochs,Batch Size,Learning Rate,Momentum,Hidden Layer Index,Accuracy,Macro F1,Micro F1
6,16,16,0.01,0,16,0.5246781115879828,0.524151657959369,0.5246781115879828
7,16,16,0.01,0,16,0.5345572354211663,0.4691687581714994,0.5345572354211663
8,16,16,0.01,0,16,0.47282608695652173,0.3664370675492814,0.47282608695652173
9,16,16,0.01,0,16,0.5370985603543743,0.3680874573093149,0.5370985603543743
10,16,16,0.01,0,16,0.48306997742663654,0.4484417815667,0.48306997742663654
11,16,16,0.01,0,16,0.506896551724138,0.5059036589579535,0.506896551724138
12,16,16,0.01,0,16,0.5169590643274854,0.4589312392262019,0.5169590643274854
13,16,16,0.01,0,16,0.48,0.4357638888888889,0.48
14,16,16,0.01,0,16,0.47904191616766467,0.47655975573509146,0.47904191616766467
15,16,16,0.01,0,16,0.5371621621621622,0.5080551242236024,0.5371621621621622
16,16,16,0.01,0,16,0.5257936507936508,0.4936419392400594,0.5257936507936508
17,16,16,0.01,0,16,0.48086124401913877,0.4797864225781846,0.48086124401913877
18,16,16,0.01,0,16,0.4576271186440678,0.4491165504944075,0.4576271186440678
19,16,16,0.01,0,16,0.46254071661237783,0.423385582078339,0.46254071661237783
20,16,16,0.01,0,16,0.5387596899224806,0.5367483968313844,0.5387596899224806
0,16,16,0.01,0,17,0.5287846481876333,0.5177321794155965,0.5287846481876333
1,16,16,0.01,0,17,0.5394456289978679,0.465935630123626,0.5394456289978679
2,16,16,0.01,0,17,0.5202558635394456,0.44570510093131,0.5202558635394456
3,16,16,0.01,0,17,0.5501066098081023,0.504702272806899,0.5501066098081023
4,16,16,0.01,0,17,0.5010660980810234,0.4853332207825096,0.5010660980810234
5,16,16,0.01,0,17,0.5325506937033084,0.5280997323177967,0.5325506937033084
6,16,16,0.01,0,17,0.5525751072961373,0.48888389140735655,0.5525751072961373
7,16,16,0.01,0,17,0.5302375809935205,0.5223493000835987,0.5302375809935205
8,16,16,0.01,0,17,0.5315217391304348,0.513089435985849,0.5315217391304348
9,16,16,0.01,0,17,0.5359911406423035,0.3808641722780864,0.5359911406423035
10,16,16,0.01,0,17,0.5665914221218962,0.5626603594107514,0.5665914221218962
11,16,16,0.01,0,17,0.5183908045977011,0.5132974355756303,0.5183908045977011
12,16,16,0.01,0,17,0.5345029239766081,0.42652649886077143,0.5345029239766081
13,16,16,0.01,0,17,0.5213333333333333,0.4950858775941897,0.5213333333333333
14,16,16,0.01,0,17,0.5,0.48553772366722003,0.5
15,16,16,0.01,0,17,0.4983108108108108,0.49425723777883246,0.4983108108108108
16,16,16,0.01,0,17,0.503968253968254,0.5004995004995005,0.503968253968254
17,16,16,0.01,0,17,0.5263157894736842,0.48679217203660985,0.5263157894736842
18,16,16,0.01,0,17,0.4858757062146893,0.48507033248081843,0.4858757062146893
19,16,16,0.01,0,17,0.5732899022801303,0.44409427050936484,0.5732899022801303
20,16,16,0.01,0,17,0.5155038759689923,0.5138606249717361,0.5155038759689923
0,16,16,0.01,0,18,0.5373134328358209,0.5303767211783381,0.5373134328358209
1,16,16,0.01,0,18,0.5063965884861408,0.5059872712898767,0.5063965884861408
2,16,16,0.01,0,18,0.5223880597014925,0.5028394033467101,0.5223880597014925
3,16,16,0.01,0,18,0.4861407249466951,0.4041226243508975,0.4861407249466951
4,16,16,0.01,0,18,0.5074626865671642,0.5074268567141785,0.5074626865671642
5,16,16,0.01,0,18,0.5048025613660619,0.48732606952502244,0.5048025613660619
6,16,16,0.01,0,18,0.5,0.5,0.5
7,16,16,0.01,0,18,0.5302375809935205,0.5274595716975488,0.5302375809935205
8,16,16,0.01,0,18,0.4989130434782609,0.4791977493955369,0.4989130434782609
9,16,16,0.01,0,18,0.4839424141749723,0.42505137398071835,0.4839424141749723
10,16,16,0.01,0,18,0.5767494356659142,0.5651012931119113,0.5767494356659142
11,16,16,0.01,0,18,0.5275862068965518,0.4563120082107424,0.5275862068965518
12,16,16,0.01,0,18,0.5637426900584795,0.5457860067651772,0.5637426900584795
13,16,16,0.01,0,18,0.48,0.44433890577507595,0.48
14,16,16,0.01,0,18,0.48502994011976047,0.48352991944764095,0.48502994011976047
15,16,16,0.01,0,18,0.5219594594594594,0.5183851113800548,0.5219594594594594
16,16,16,0.01,0,18,0.4861111111111111,0.4859471912103491,0.4861111111111111
17,16,16,0.01,0,18,0.49521531100478466,0.48981634128705714,0.49521531100478466
18,16,16,0.01,0,18,0.4887005649717514,0.48859854259284385,0.4887005649717514
19,16,16,0.01,0,18,0.5342019543973942,0.5332312632239269,0.5342019543973942
20,16,16,0.01,0,18,0.4883720930232558,0.4822742474916388,0.4883720930232558
0,16,16,0.01,0,19,0.5341151385927505,0.3752528139121953,0.5341151385927505
1,16,16,0.01,0,19,0.5213219616204691,0.5184050588040228,0.5213219616204691
2,16,16,0.01,0,19,0.5682302771855011,0.5263234676179516,0.5682302771855011
3,16,16,0.01,0,19,0.5277185501066098,0.5248406259469535,0.5277185501066098
4,16,16,0.01,0,19,0.4840085287846482,0.4604505673688064,0.4840085287846482
5,16,16,0.01,0,19,0.5218783351120597,0.4708403505410393,0.5218783351120597
6,16,16,0.01,0,19,0.546137339055794,0.466024112051556,0.546137339055794
7,16,16,0.01,0,19,0.5442764578833693,0.46098926866948053,0.5442764578833693
8,16,16,0.01,0,19,0.5402173913043479,0.5401516521147282,0.5402173913043479
9,16,16,0.01,0,19,0.5227021040974529,0.5185358376847738,0.5227021040974529
10,16,16,0.01,0,19,0.554176072234763,0.42887310267620365,0.554176072234763
11,16,16,0.01,0,19,0.5655172413793104,0.5506984217199318,0.5655172413793104
12,16,16,0.01,0,19,0.52046783625731,0.515214962163119,0.52046783625731
13,16,16,0.01,0,19,0.5346666666666666,0.4912922052555783,0.5346666666666666
14,16,16,0.01,0,19,0.5104790419161677,0.4802892199199149,0.5104790419161677
15,16,16,0.01,0,19,0.5202702702702703,0.5188644688644688,0.5202702702702703
16,16,16,0.01,0,19,0.5476190476190477,0.44350386455649615,0.5476190476190477
17,16,16,0.01,0,19,0.5502392344497608,0.503700896804345,0.5502392344497608
18,16,16,0.01,0,19,0.5084745762711864,0.5072004608294931,0.5084745762711864
19,16,16,0.01,0,19,0.5439739413680782,0.5422205180640763,0.5439739413680782
20,16,16,0.01,0,19,0.5193798449612403,0.43441057916696135,0.5193798449612403
0,16,16,0.01,0,20,0.5266524520255863,0.5220546718997452,0.5266524520255863
1,16,16,0.01,0,20,0.4904051172707889,0.4656226163234173,0.4904051172707889
2,16,16,0.01,0,20,0.5181236673773987,0.48315023137650737,0.5181236673773987
3,16,16,0.01,0,20,0.5149253731343284,0.49254192750598963,0.5149253731343284
4,16,16,0.01,0,20,0.4968017057569296,0.477563119214957,0.4968017057569296
5,16,16,0.01,0,20,0.5133404482390609,0.49928280129377023,0.5133404482390609
6,16,16,0.01,0,20,0.5332618025751072,0.5255265587860446,0.5332618025751072
7,16,16,0.01,0,20,0.5356371490280778,0.4518688604026254,0.5356371490280778
8,16,16,0.01,0,20,0.5565217391304348,0.5367641614216957,0.5565217391304348
9,16,16,0.01,0,20,0.5725359911406424,0.5089238416194222,0.5725359911406424
10,16,16,0.01,0,20,0.5124153498871332,0.5013471048969999,0.5124153498871332
11,16,16,0.01,0,20,0.5137931034482759,0.5137873220846858,0.5137931034482759
12,16,16,0.01,0,20,0.5064327485380117,0.47377402079176734,0.5064327485380117
13,16,16,0.01,0,20,0.48133333333333334,0.463965826098939,0.48133333333333334
14,16,16,0.01,0,20,0.5254491017964071,0.46225205252639145,0.5254491017964071
15,16,16,0.01,0,20,0.5422297297297297,0.45832024985228326,0.5422297297297297
16,16,16,0.01,0,20,0.4801587301587302,0.46602397166103227,0.4801587301587302
17,16,16,0.01,0,20,0.5382775119617225,0.49293207374024983,0.5382775119617225
18,16,16,0.01,0,20,0.4689265536723164,0.46604621309370986,0.4689265536723164
19,16,16,0.01,0,20,0.504885993485342,0.48589811387273046,0.504885993485342
20,16,16,0.01,0,20,0.5271317829457365,0.4871945259042033,0.5271317829457365
0,16,16,0.01,0,21,0.5181236673773987,0.5175621856580415,0.5181236673773987
1,16,16,0.01,0,21,0.5309168443496801,0.4160625251136126,0.5309168443496801
2,16,16,0.01,0,21,0.5255863539445629,0.4306660938000832,0.5255863539445629
3,16,16,0.01,0,21,0.5394456289978679,0.4523871302542813,0.5394456289978679
4,16,16,0.01,0,21,0.5010660980810234,0.4849346699707141,0.5010660980810234
5,16,16,0.01,0,21,0.5133404482390609,0.4429889972362726,0.5133404482390609
6,16,16,0.01,0,21,0.47639484978540775,0.4350953895071542,0.47639484978540775
7,16,16,0.01,0,21,0.5118790496760259,0.5112954374559229,0.5118790496760259
8,16,16,0.01,0,21,0.5391304347826087,0.47923786739576213,0.5391304347826087
9,16,16,0.01,0,21,0.4883720930232558,0.46645948434622464,0.4883720930232558
10,16,16,0.01,0,21,0.5440180586907449,0.5261605587414551,0.5440180586907449
11,16,16,0.01,0,21,0.5287356321839081,0.5282469885573113,0.5287356321839081
12,16,16,0.01,0,21,0.5309941520467836,0.5259726164519738,0.5309941520467836
13,16,16,0.01,0,21,0.48933333333333334,0.48417508417508415,0.48933333333333334
14,16,16,0.01,0,21,0.468562874251497,0.4593929169848743,0.468562874251497
15,16,16,0.01,0,21,0.5304054054054054,0.5303196347031963,0.5304054054054054
16,16,16,0.01,0,21,0.498015873015873,0.4327127127127127,0.498015873015873
17,16,16,0.01,0,21,0.4665071770334928,0.46132464185202526,0.4665071770334928
18,16,16,0.01,0,21,0.5282485875706214,0.4451462734755554,0.5282485875706214
19,16,16,0.01,0,21,0.4592833876221498,0.44514850622768054,0.4592833876221498
20,16,16,0.01,0,21,0.5465116279069767,0.4291063829787234,0.5465116279069767
0,16,16,0.01,0,22,0.5405117270788913,0.4402403649781581,0.5405117270788913
1,16,16,0.01,0,22,0.5309168443496801,0.517573184587403,0.5309168443496801
2,16,16,0.01,0,22,0.5063965884861408,0.4983221340837235,0.5063965884861408
3,16,16,0.01,0,22,0.509594882729211,0.509273623059181,0.509594882729211
4,16,16,0.01,0,22,0.4722814498933902,0.43431672951224115,0.4722814498933902
5,16,16,0.01,0,22,0.535752401280683,0.48731800886764565,0.535752401280683
6,16,16,0.01,0,22,0.5386266094420601,0.4454683824546838,0.5386266094420601
7,16,16,0.01,0,22,0.5431965442764579,0.4655264870706417,0.5431965442764579
8,16,16,0.01,0,22,0.4902173913043478,0.49021197059042454,0.4902173913043478
9,16,16,0.01,0,22,0.5448504983388704,0.4686295986083371,0.5448504983388704
10,16,16,0.01,0,22,0.5169300225733634,0.4887533502666731,0.5169300225733634
11,16,16,0.01,0,22,0.5551724137931034,0.5096807077584009,0.5551724137931034
12,16,16,0.01,0,22,0.5345029239766081,0.4676447398062627,0.5345029239766081
13,16,16,0.01,0,22,0.5506666666666666,0.5228782475898508,0.5506666666666666
14,16,16,0.01,0,22,0.4805389221556886,0.47672893504148084,0.4805389221556886
15,16,16,0.01,0,22,0.46621621621621623,0.4104997794163988,0.46621621621621623
16,16,16,0.01,0,22,0.5218253968253969,0.4945886230011609,0.5218253968253969
17,16,16,0.01,0,22,0.5550239234449761,0.4763739224137931,0.5550239234449761
18,16,16,0.01,0,22,0.5282485875706214,0.45601104209799864,0.5282485875706214
19,16,16,0.01,0,22,0.49185667752442996,0.47236911686938127,0.49185667752442996
20,16,16,0.01,0,22,0.45348837209302323,0.40304238664894404,0.45348837209302323
0,16,16,0.01,0,23,0.5341151385927505,0.3924032995619854,0.5341151385927505
1,16,16,0.01,0,23,0.5106609808102346,0.5101259211977021,0.5106609808102346
2,16,16,0.01,0,23,0.523454157782516,0.3768219981897063,0.523454157782516
3,16,16,0.01,0,23,0.47654584221748403,0.42493722553731317,0.47654584221748403
4,16,16,0.01,0,23,0.4904051172707889,0.48738481238424075,0.4904051172707889
5,16,16,0.01,0,23,0.4759871931696905,0.46024902360362707,0.4759871931696905
6,16,16,0.01,0,23,0.4678111587982833,0.41746182965617706,0.4678111587982833
7,16,16,0.01,0,23,0.5043196544276458,0.5013883756532755,0.5043196544276458
8,16,16,0.01,0,23,0.5315217391304348,0.42299101133732736,0.5315217391304348
9,16,16,0.01,0,23,0.5492801771871539,0.41868638538494996,0.5492801771871539
10,16,16,0.01,0,23,0.5451467268623025,0.4839986068780339,0.5451467268623025
11,16,16,0.01,0,23,0.4850574712643678,0.47637958181300344,0.4850574712643678
12,16,16,0.01,0,23,0.4608187134502924,0.38739588659779395,0.4608187134502924
13,16,16,0.01,0,23,0.4693333333333333,0.43043481579288817,0.4693333333333333
14,16,16,0.01,0,23,0.5089820359281437,0.49862702742283893,0.5089820359281437
15,16,16,0.01,0,23,0.5405405405405406,0.4264873489856394,0.5405405405405406
16,16,16,0.01,0,23,0.5337301587301587,0.42022742514207956,0.5337301587301587
17,16,16,0.01,0,23,0.5382775119617225,0.40984206175612115,0.5382775119617225
18,16,16,0.01,0,23,0.5225988700564972,0.4057039546226668,0.5225988700564972
19,16,16,0.01,0,23,0.5504885993485342,0.41676762114537447,0.5504885993485342
20,16,16,0.01,0,23,0.44573643410852715,0.41934874643919484,0.44573643410852715
0,16,16,0.01,0,24,0.5341151385927505,0.5148323716526113,0.5341151385927505
1,16,16,0.01,0,24,0.511727078891258,0.48491693523634133,0.511727078891258
2,16,16,0.01,0,24,0.5373134328358209,0.535283105022831,0.5373134328358209
3,16,16,0.01,0,24,0.4626865671641791,0.44166666666666665,0.4626865671641791
4,16,16,0.01,0,24,0.5042643923240938,0.4884350454306085,0.5042643923240938
5,16,16,0.01,0,24,0.5069370330843116,0.4864839857651246,0.5069370330843116
6,16,16,0.01,0,24,0.5075107296137339,0.4764525544765297,0.5075107296137339
7,16,16,0.01,0,24,0.5334773218142549,0.4577748861418347,0.5334773218142549
8,16,16,0.01,0,24,0.5195652173913043,0.4812603648424544,0.5195652173913043
9,16,16,0.01,0,24,0.5625692137320044,0.5203171123677858,0.5625692137320044
10,16,16,0.01,0,24,0.5169300225733634,0.430002405002405,0.5169300225733634
11,16,16,0.01,0,24,0.4689655172413793,0.4568378378378378,0.4689655172413793
12,16,16,0.01,0,24,0.47953216374269003,0.4228239945024355,0.47953216374269003
13,16,16,0.01,0,24,0.54,0.5369367853838458,0.54
14,16,16,0.01,0,24,0.5059880239520959,0.504989625531074,0.5059880239520959
15,16,16,0.01,0,24,0.5456081081081081,0.4535353362043821,0.5456081081081081
16,16,16,0.01,0,24,0.5158730158730159,0.4376234725982293,0.5158730158730159
17,16,16,0.01,0,24,0.5550239234449761,0.4912446014919513,0.5550239234449761
18,16,16,0.01,0,24,0.5536723163841808,0.4889254385964912,0.5536723163841808
19,16,16,0.01,0,24,0.46905537459283386,0.4624622689138818,0.46905537459283386
20,16,16,0.01,0,24,0.47674418604651164,0.4761066738865575,0.47674418604651164
