Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,15,13,0.4853333333333333,0.4815581550275428,0.4853333333333333
32,16,16,0.01,0,15,14,0.4655688622754491,0.3777095842368542,0.4655688622754491
32,16,16,0.01,0,15,15,0.5219594594594594,0.4949094800946653,0.5219594594594594
32,16,16,0.01,0,15,16,0.5198412698412699,0.4833178005591799,0.5198412698412699
32,16,16,0.01,0,15,17,0.5430622009569378,0.390749601275917,0.5430622009569378
32,16,16,0.01,0,15,18,0.4632768361581921,0.4484715297822094,0.4632768361581921
32,16,16,0.01,0,15,19,0.498371335504886,0.4804615384615384,0.498371335504886
32,16,16,0.01,0,15,20,0.5232558139534884,0.4050507133617053,0.5232558139534884
32,16,16,0.01,0,16,0,0.5341151385927505,0.5248474816357804,0.5341151385927505
32,16,16,0.01,0,16,1,0.5341151385927505,0.5135195437903144,0.5341151385927505
32,16,16,0.01,0,16,2,0.5543710021321961,0.4905485824172968,0.5543710021321961
32,16,16,0.01,0,16,3,0.5394456289978679,0.3919327731092437,0.5394456289978679
32,16,16,0.01,0,16,4,0.5053304904051172,0.5053282414984542,0.5053304904051172
32,16,16,0.01,0,16,5,0.5026680896478122,0.4029072311563286,0.5026680896478122
32,16,16,0.01,0,16,6,0.5236051502145923,0.4827270681767044,0.5236051502145923
32,16,16,0.01,0,16,7,0.5431965442764579,0.5407925325942834,0.5431965442764579
32,16,16,0.01,0,16,8,0.5369565217391304,0.3617728098802102,0.5369565217391304
32,16,16,0.01,0,16,9,0.540420819490587,0.4282272596195658,0.540420819490587
32,16,16,0.01,0,16,10,0.554176072234763,0.4556105695268228,0.554176072234763
32,16,16,0.01,0,16,11,0.5344827586206896,0.3549290669127218,0.5344827586206896
32,16,16,0.01,0,16,12,0.4807017543859649,0.4207812023191944,0.4807017543859649
32,16,16,0.01,0,16,13,0.5426666666666666,0.4234893628464946,0.5426666666666666
32,16,16,0.01,0,16,14,0.5329341317365269,0.4817121087027882,0.5329341317365269
32,16,16,0.01,0,16,15,0.5067567567567568,0.5054868350287787,0.5067567567567568
32,16,16,0.01,0,16,16,0.5595238095238095,0.4883295529377331,0.5595238095238095
32,16,16,0.01,0,16,17,0.5478468899521531,0.3539412673879443,0.5478468899521531
32,16,16,0.01,0,16,18,0.5112994350282486,0.4536403457904738,0.5112994350282486
32,16,16,0.01,0,16,19,0.4820846905537459,0.4740261839340552,0.4820846905537459
32,16,16,0.01,0,16,20,0.5038759689922481,0.4668388763319341,0.5038759689922481
32,16,16,0.01,0,17,0,0.4850746268656716,0.413837226603184,0.4850746268656716
32,16,16,0.01,0,17,1,0.4850746268656716,0.3955435657077901,0.4850746268656716
32,16,16,0.01,0,17,2,0.5373134328358209,0.536704723405805,0.5373134328358209
32,16,16,0.01,0,17,3,0.5362473347547975,0.3511416999155592,0.5362473347547975
32,16,16,0.01,0,17,4,0.5426439232409381,0.423091976516634,0.5426439232409381
32,16,16,0.01,0,17,5,0.5304162219850587,0.5296012997918873,0.5304162219850587
32,16,16,0.01,0,17,6,0.5375536480686696,0.4962067386982887,0.5375536480686696
32,16,16,0.01,0,17,7,0.5291576673866091,0.5075429352068697,0.5291576673866091
32,16,16,0.01,0,17,8,0.4619565217391304,0.3245077316720436,0.4619565217391304
32,16,16,0.01,0,17,9,0.5437430786267996,0.3810129109543458,0.5437430786267996
32,16,16,0.01,0,17,10,0.5440180586907449,0.4756136865730241,0.5440180586907449
32,16,16,0.01,0,17,11,0.5413793103448276,0.4558024691358024,0.5413793103448276
32,16,16,0.01,0,17,12,0.5111111111111111,0.4429915339825193,0.5111111111111111
32,16,16,0.01,0,17,13,0.488,0.4818056195301704,0.488
32,16,16,0.01,0,17,14,0.5374251497005988,0.4570605642138489,0.5374251497005988
32,16,16,0.01,0,17,15,0.4847972972972973,0.477278583070612,0.4847972972972973
32,16,16,0.01,0,17,16,0.5119047619047619,0.3970119056882732,0.5119047619047619
32,16,16,0.01,0,17,17,0.5023923444976076,0.4770600264645735,0.5023923444976076
32,16,16,0.01,0,17,18,0.5084745762711864,0.5065688285055114,0.5084745762711864
32,16,16,0.01,0,17,19,0.5667752442996743,0.5106133064854435,0.5667752442996743
32,16,16,0.01,0,17,20,0.5271317829457365,0.5248188405797102,0.5271317829457365
32,16,16,0.01,0,18,0,0.5309168443496801,0.4986394557823129,0.5309168443496801
32,16,16,0.01,0,18,1,0.5458422174840085,0.4131714366276611,0.5458422174840085
32,16,16,0.01,0,18,2,0.5458422174840085,0.5000075076202346,0.5458422174840085
32,16,16,0.01,0,18,3,0.5202558635394456,0.5073184396666434,0.5202558635394456
32,16,16,0.01,0,18,4,0.509594882729211,0.4631116331619525,0.509594882729211
32,16,16,0.01,0,18,5,0.5368196371398078,0.5364347270986276,0.5368196371398078
32,16,16,0.01,0,18,6,0.5375536480686696,0.4459290769576666,0.5375536480686696
32,16,16,0.01,0,18,7,0.5043196544276458,0.4981100928481096,0.5043196544276458
32,16,16,0.01,0,18,8,0.5510869565217391,0.4218282801384715,0.5510869565217391
32,16,16,0.01,0,18,9,0.5703211517165006,0.5124949908722561,0.5703211517165006
32,16,16,0.01,0,18,10,0.4932279909706546,0.448236930762968,0.4932279909706546
32,16,16,0.01,0,18,11,0.5344827586206896,0.5246703315233887,0.5344827586206896
32,16,16,0.01,0,18,12,0.5076023391812865,0.4883143393667666,0.5076023391812865
32,16,16,0.01,0,18,13,0.5306666666666666,0.3708533516357812,0.5306666666666666
32,16,16,0.01,0,18,14,0.5344311377245509,0.4505518337595841,0.5344311377245509
32,16,16,0.01,0,18,15,0.4527027027027027,0.3898538000534412,0.4527027027027027
32,16,16,0.01,0,18,16,0.5515873015873016,0.4113488372093023,0.5515873015873016
32,16,16,0.01,0,18,17,0.562200956937799,0.5206992700272566,0.562200956937799
32,16,16,0.01,0,18,18,0.4378531073446328,0.3858613685302554,0.4378531073446328
32,16,16,0.01,0,18,19,0.4918566775244299,0.4723691168693812,0.4918566775244299
32,16,16,0.01,0,18,20,0.5503875968992248,0.4035870864886409,0.5503875968992248
32,16,16,0.01,0,19,0,0.5437100213219617,0.4495214589332236,0.5437100213219617
32,16,16,0.01,0,19,1,0.5266524520255863,0.4788810642802444,0.5266524520255863
32,16,16,0.01,0,19,2,0.5426439232409381,0.4143668600818194,0.5426439232409381
32,16,16,0.01,0,19,3,0.4957356076759062,0.4575071254507283,0.4957356076759062
32,16,16,0.01,0,19,4,0.5437100213219617,0.5423033951250655,0.5437100213219617
32,16,16,0.01,0,19,5,0.5453575240128068,0.4671360374215045,0.5453575240128068
32,16,16,0.01,0,19,6,0.5332618025751072,0.416439361771035,0.5332618025751072
32,16,16,0.01,0,19,7,0.5399568034557235,0.3506311360448808,0.5399568034557235
32,16,16,0.01,0,19,8,0.508695652173913,0.4734576248866738,0.508695652173913
32,16,16,0.01,0,19,9,0.5105204872646734,0.5102027292362066,0.5105204872646734
32,16,16,0.01,0,19,10,0.518058690744921,0.5160557060020697,0.518058690744921
32,16,16,0.01,0,19,11,0.5448275862068965,0.4593084572117316,0.5448275862068965
32,16,16,0.01,0,19,12,0.5251461988304094,0.4579684708880366,0.5251461988304094
32,16,16,0.01,0,19,13,0.5626666666666666,0.5491202346041055,0.5626666666666666
32,16,16,0.01,0,19,14,0.5374251497005988,0.3819981496950589,0.5374251497005988
32,16,16,0.01,0,19,15,0.5084459459459459,0.5082761750627243,0.5084459459459459
32,16,16,0.01,0,19,16,0.5456349206349206,0.5021202251795613,0.5456349206349206
32,16,16,0.01,0,19,17,0.5119617224880383,0.4727443609022556,0.5119617224880383
32,16,16,0.01,0,19,18,0.556497175141243,0.4255800733812206,0.556497175141243
32,16,16,0.01,0,19,19,0.5342019543973942,0.5269543666828296,0.5342019543973942
32,16,16,0.01,0,19,20,0.437984496124031,0.4342361961798466,0.437984496124031
32,16,16,0.01,0,20,0,0.5479744136460555,0.5179762643499844,0.5479744136460555
32,16,16,0.01,0,20,1,0.5063965884861408,0.4962692323306134,0.5063965884861408
32,16,16,0.01,0,20,2,0.5170575692963753,0.5116172419064344,0.5170575692963753
32,16,16,0.01,0,20,3,0.5106609808102346,0.4716102594563946,0.5106609808102346
32,16,16,0.01,0,20,4,0.4936034115138593,0.4687200033387588,0.4936034115138593
32,16,16,0.01,0,20,5,0.5176093916755603,0.5137943702070993,0.5176093916755603
32,16,16,0.01,0,20,6,0.5257510729613734,0.4794348826041903,0.5257510729613734
32,16,16,0.01,0,20,7,0.4935205183585313,0.4932599018709854,0.4935205183585313
32,16,16,0.01,0,20,8,0.5456521739130434,0.4697888861926717,0.5456521739130434
32,16,16,0.01,0,20,9,0.5669988925802879,0.4983711087400352,0.5669988925802879
32,16,16,0.01,0,20,10,0.4909706546275395,0.4565429973057406,0.4909706546275395
32,16,16,0.01,0,20,11,0.5517241379310345,0.4930403236891962,0.5517241379310345
32,16,16,0.01,0,20,12,0.5099415204678363,0.499062433143303,0.5099415204678363
32,16,16,0.01,0,20,13,0.5413333333333333,0.4136363636363636,0.5413333333333333
32,16,16,0.01,0,20,14,0.4880239520958084,0.4859919902803402,0.4880239520958084
32,16,16,0.01,0,20,15,0.5135135135135135,0.5133135419045445,0.5135135135135135
32,16,16,0.01,0,20,16,0.5297619047619048,0.4999811626417511,0.5297619047619048
32,16,16,0.01,0,20,17,0.4617224880382775,0.4583465315172632,0.4617224880382775
32,16,16,0.01,0,20,18,0.5141242937853108,0.5007215953817895,0.5141242937853108
32,16,16,0.01,0,20,19,0.5146579804560261,0.4086154959986554,0.5146579804560261
32,16,16,0.01,0,20,20,0.5193798449612403,0.5021475256769374,0.5193798449612403
32,16,16,0.01,0,21,0,0.4776119402985074,0.4135585089008655,0.4776119402985074
32,16,16,0.01,0,21,1,0.5170575692963753,0.5167142657290162,0.5170575692963753
32,16,16,0.01,0,21,2,0.5298507462686567,0.4437710691248825,0.5298507462686567
32,16,16,0.01,0,21,3,0.4850746268656716,0.4777613965278154,0.4850746268656716
32,16,16,0.01,0,21,4,0.5522388059701493,0.5417364600781687,0.5522388059701493
32,16,16,0.01,0,21,5,0.5261472785485592,0.5238559578091523,0.5261472785485592
32,16,16,0.01,0,21,6,0.5160944206008584,0.5030496924297401,0.5160944206008584
32,16,16,0.01,0,21,7,0.541036717062635,0.5404530895494677,0.541036717062635
32,16,16,0.01,0,21,8,0.5391304347826087,0.4249152292495946,0.5391304347826087
32,16,16,0.01,0,21,9,0.5370985603543743,0.3640930777939511,0.5370985603543743
32,16,16,0.01,0,21,10,0.5586907449209932,0.4559645461241168,0.5586907449209932
32,16,16,0.01,0,21,11,0.5413793103448276,0.4160887212758477,0.5413793103448276
32,16,16,0.01,0,21,12,0.5251461988304094,0.5114808268221838,0.5251461988304094
32,16,16,0.01,0,21,13,0.5373333333333333,0.3831111111111111,0.5373333333333333
32,16,16,0.01,0,21,14,0.4925149700598802,0.4569275006415129,0.4925149700598802
32,16,16,0.01,0,21,15,0.518581081081081,0.4469919205493371,0.518581081081081
32,16,16,0.01,0,21,16,0.496031746031746,0.4498667812634293,0.496031746031746
32,16,16,0.01,0,21,17,0.5765550239234449,0.4677381063718049,0.5765550239234449
32,16,16,0.01,0,21,18,0.5706214689265536,0.5520926980321645,0.5706214689265536
32,16,16,0.01,0,21,19,0.5472312703583062,0.5304725752324366,0.5472312703583062
32,16,16,0.01,0,21,20,0.4883720930232558,0.4793297455968688,0.4883720930232558
32,16,16,0.01,0,22,0,0.5383795309168443,0.5107256223535294,0.5383795309168443
32,16,16,0.01,0,22,1,0.4978678038379531,0.4845089452921265,0.4978678038379531
32,16,16,0.01,0,22,2,0.5085287846481876,0.5032162079879601,0.5085287846481876
32,16,16,0.01,0,22,3,0.5138592750533049,0.4892238908632351,0.5138592750533049
32,16,16,0.01,0,22,4,0.5223880597014925,0.4852340936374549,0.5223880597014925
32,16,16,0.01,0,22,5,0.503735325506937,0.4913868275719574,0.503735325506937
32,16,16,0.01,0,22,6,0.5418454935622318,0.4555769422818315,0.5418454935622318
32,16,16,0.01,0,22,7,0.5388768898488121,0.5341783425833533,0.5388768898488121
32,16,16,0.01,0,22,8,0.5434782608695652,0.4032284967659433,0.5434782608695652
32,16,16,0.01,0,22,9,0.5193798449612403,0.48446428759353,0.5193798449612403
32,16,16,0.01,0,22,10,0.5191873589164786,0.463259385665529,0.5191873589164786
32,16,16,0.01,0,22,11,0.5459770114942529,0.4680431138169474,0.5459770114942529
32,16,16,0.01,0,22,12,0.4888888888888889,0.469856593750399,0.4888888888888889
32,16,16,0.01,0,22,13,0.548,0.3670633982160772,0.548
32,16,16,0.01,0,22,14,0.4760479041916167,0.4173644338118022,0.4760479041916167
32,16,16,0.01,0,22,15,0.5202702702702703,0.5202483678034973,0.5202702702702703
32,16,16,0.01,0,22,16,0.5476190476190477,0.441132985759863,0.5476190476190477
32,16,16,0.01,0,22,17,0.4808612440191387,0.4767615586513224,0.4808612440191387
32,16,16,0.01,0,22,18,0.519774011299435,0.3885389148547043,0.519774011299435
32,16,16,0.01,0,22,19,0.4918566775244299,0.4826289862587503,0.4918566775244299
32,16,16,0.01,0,22,20,0.562015503875969,0.3828927036809686,0.562015503875969
32,16,16,0.01,0,23,0,0.5223880597014925,0.464669163545568,0.5223880597014925
32,16,16,0.01,0,23,1,0.5501066098081023,0.4386260494667574,0.5501066098081023
32,16,16,0.01,0,23,2,0.4850746268656716,0.4374201399452389,0.4850746268656716
32,16,16,0.01,0,23,3,0.5383795309168443,0.4845990343068519,0.5383795309168443
32,16,16,0.01,0,23,4,0.5170575692963753,0.5170438465184316,0.5170575692963753
32,16,16,0.01,0,23,5,0.5346851654215582,0.371914396408585,0.5346851654215582
32,16,16,0.01,0,23,6,0.5150214592274678,0.4841496865203761,0.5150214592274678
32,16,16,0.01,0,23,7,0.5043196544276458,0.4978634321419669,0.5043196544276458
32,16,16,0.01,0,23,8,0.5423913043478261,0.3942209188660801,0.5423913043478261
32,16,16,0.01,0,23,9,0.5249169435215947,0.5160838199931295,0.5249169435215947
32,16,16,0.01,0,23,10,0.4717832957110609,0.3878939257054791,0.4717832957110609
32,16,16,0.01,0,23,11,0.5287356321839081,0.5238641885001255,0.5287356321839081
32,16,16,0.01,0,23,12,0.4830409356725146,0.4407960935187925,0.4830409356725146
32,16,16,0.01,0,23,13,0.5386666666666666,0.457566889632107,0.5386666666666666
32,16,16,0.01,0,23,14,0.4580838323353293,0.3961061664019499,0.4580838323353293
32,16,16,0.01,0,23,15,0.535472972972973,0.5075366851894986,0.535472972972973
32,16,16,0.01,0,23,16,0.5416666666666666,0.3628527803772841,0.5416666666666666
32,16,16,0.01,0,23,17,0.5215311004784688,0.4948884646059405,0.5215311004784688
32,16,16,0.01,0,23,18,0.4293785310734463,0.3633547008547008,0.4293785310734463
32,16,16,0.01,0,23,19,0.4755700325732899,0.4612802319371328,0.4755700325732899
32,16,16,0.01,0,23,20,0.5581395348837209,0.3661206896551724,0.5581395348837209
32,16,16,0.01,0,24,0,0.5298507462686567,0.3964395510116537,0.5298507462686567
32,16,16,0.01,0,24,1,0.5309168443496801,0.4061104204079753,0.5309168443496801
32,16,16,0.01,0,24,2,0.511727078891258,0.5065584842205856,0.511727078891258
32,16,16,0.01,0,24,3,0.4808102345415778,0.3995864982341398,0.4808102345415778
32,16,16,0.01,0,24,4,0.4754797441364605,0.3631094329623741,0.4754797441364605
32,16,16,0.01,0,24,5,0.5400213447171825,0.3609540582923097,0.5400213447171825
32,16,16,0.01,0,24,6,0.5257510729613734,0.4509521677009361,0.5257510729613734
32,16,16,0.01,0,24,7,0.5237580993520519,0.4449097767356509,0.5237580993520519
32,16,16,0.01,0,24,8,0.5282608695652173,0.4473602622021437,0.5282608695652173
32,16,16,0.01,0,24,9,0.540420819490587,0.3831083850640275,0.540420819490587
32,16,16,0.01,0,24,10,0.536117381489842,0.3576618387142865,0.536117381489842
32,16,16,0.01,0,24,11,0.5091954022988506,0.5059046975563237,0.5091954022988506
32,16,16,0.01,0,24,12,0.5216374269005848,0.5155297315494819,0.5216374269005848
32,16,16,0.01,0,24,13,0.548,0.3951771173558595,0.548
32,16,16,0.01,0,24,14,0.5568862275449101,0.4936905932481154,0.5568862275449101
32,16,16,0.01,0,24,15,0.5219594594594594,0.4477593737124021,0.5219594594594594
32,16,16,0.01,0,24,16,0.5595238095238095,0.4934719229306629,0.5595238095238095
32,16,16,0.01,0,24,17,0.4808612440191387,0.4280651975156846,0.4808612440191387
32,16,16,0.01,0,24,18,0.5225988700564972,0.4684354092068202,0.5225988700564972
32,16,16,0.01,0,24,19,0.5146579804560261,0.5071062981520392,0.5146579804560261
32,16,16,0.01,0,24,20,0.4496124031007752,0.447986981677917,0.4496124031007752
