Epochs,Train Batch Size,Test Batch Size,Learning Rate,Momentum,Hidden Layer,Token Position,Accuracy,Macro F1,Micro F1
32,16,16,0.01,0,15,10,0.5406320541760722,0.5257402212410912,0.5406320541760722
32,16,16,0.01,0,15,11,0.5689655172413793,0.5451687511065818,0.5689655172413793
32,16,16,0.01,0,15,12,0.5473684210526316,0.5079491598769297,0.5473684210526316
32,16,16,0.01,0,15,13,0.4986666666666666,0.4970895394624208,0.4986666666666666
32,16,16,0.01,0,15,14,0.5149700598802395,0.4993476752255378,0.5149700598802395
32,16,16,0.01,0,15,15,0.4814189189189189,0.4738509016481241,0.4814189189189189
32,16,16,0.01,0,15,16,0.5595238095238095,0.435820895522388,0.5595238095238095
32,16,16,0.01,0,15,17,0.5167464114832536,0.5019700365695412,0.5167464114832536
32,16,16,0.01,0,15,18,0.5451977401129944,0.5048951048951049,0.5451977401129944
32,16,16,0.01,0,15,19,0.4918566775244299,0.4835216978690363,0.4918566775244299
32,16,16,0.01,0,15,20,0.5348837209302325,0.5063775510204082,0.5348837209302325
32,16,16,0.01,0,16,0,0.5447761194029851,0.4502218872979988,0.5447761194029851
32,16,16,0.01,0,16,1,0.4957356076759062,0.416846845307491,0.4957356076759062
32,16,16,0.01,0,16,2,0.5287846481876333,0.4902173913043478,0.5287846481876333
32,16,16,0.01,0,16,3,0.4978678038379531,0.4955924075924075,0.4978678038379531
32,16,16,0.01,0,16,4,0.5479744136460555,0.5226623523142436,0.5479744136460555
32,16,16,0.01,0,16,5,0.5154749199573105,0.5154743680863083,0.5154749199573105
32,16,16,0.01,0,16,6,0.5418454935622318,0.4819087790557649,0.5418454935622318
32,16,16,0.01,0,16,7,0.5367170626349892,0.5329648818992061,0.5367170626349892
32,16,16,0.01,0,16,8,0.5402173913043479,0.5297904500918889,0.5402173913043479
32,16,16,0.01,0,16,9,0.5470653377630121,0.4250404372673592,0.5470653377630121
32,16,16,0.01,0,16,10,0.5428893905191874,0.5206108094026172,0.5428893905191874
32,16,16,0.01,0,16,11,0.5517241379310345,0.4912280701754385,0.5517241379310345
32,16,16,0.01,0,16,12,0.52046783625731,0.51340614311731,0.52046783625731
32,16,16,0.01,0,16,13,0.5266666666666666,0.4343422755055864,0.5266666666666666
32,16,16,0.01,0,16,14,0.4895209580838323,0.4862871125243846,0.4895209580838323
32,16,16,0.01,0,16,15,0.5337837837837838,0.5259713131875783,0.5337837837837838
32,16,16,0.01,0,16,16,0.5575396825396826,0.5014881018385043,0.5575396825396826
32,16,16,0.01,0,16,17,0.5502392344497608,0.4267623716153128,0.5502392344497608
32,16,16,0.01,0,16,18,0.53954802259887,0.4467211935833389,0.53954802259887
32,16,16,0.01,0,16,19,0.5504885993485342,0.4576804915514593,0.5504885993485342
32,16,16,0.01,0,16,20,0.4728682170542636,0.453968253968254,0.4728682170542636
32,16,16,0.01,0,17,0,0.5287846481876333,0.5286796536796536,0.5287846481876333
32,16,16,0.01,0,17,1,0.5245202558635395,0.5143101278461203,0.5245202558635395
32,16,16,0.01,0,17,2,0.5159914712153518,0.4914641369559402,0.5159914712153518
32,16,16,0.01,0,17,3,0.5383795309168443,0.421929596087691,0.5383795309168443
32,16,16,0.01,0,17,4,0.5373134328358209,0.5258255991650825,0.5373134328358209
32,16,16,0.01,0,17,5,0.5293489861259338,0.5159313194311841,0.5293489861259338
32,16,16,0.01,0,17,6,0.5,0.4999170965364775,0.5
32,16,16,0.01,0,17,7,0.5475161987041036,0.5406762344813054,0.5475161987041036
32,16,16,0.01,0,17,8,0.5423913043478261,0.3779700676601287,0.5423913043478261
32,16,16,0.01,0,17,9,0.5559246954595792,0.4488580756615246,0.5559246954595792
32,16,16,0.01,0,17,10,0.5338600451467269,0.4945793225568967,0.5338600451467269
32,16,16,0.01,0,17,11,0.5655172413793104,0.4955546965597217,0.5655172413793104
32,16,16,0.01,0,17,12,0.5274853801169591,0.5259283251718307,0.5274853801169591
32,16,16,0.01,0,17,13,0.4946666666666666,0.4860701041962353,0.4946666666666666
32,16,16,0.01,0,17,14,0.4820359281437126,0.4529618374089957,0.4820359281437126
32,16,16,0.01,0,17,15,0.5202702702702703,0.4314391223774805,0.5202702702702703
32,16,16,0.01,0,17,16,0.5337301587301587,0.4455445544554455,0.5337301587301587
32,16,16,0.01,0,17,17,0.4952153110047846,0.4936823674617526,0.4952153110047846
32,16,16,0.01,0,17,18,0.5282485875706214,0.4932757334979043,0.5282485875706214
32,16,16,0.01,0,17,19,0.4788273615635179,0.4261682242990654,0.4788273615635179
32,16,16,0.01,0,17,20,0.4767441860465116,0.4457616600098658,0.4767441860465116
32,16,16,0.01,0,18,0,0.4946695095948827,0.4876230777740901,0.4946695095948827
32,16,16,0.01,0,18,1,0.5479744136460555,0.5037557209237327,0.5479744136460555
32,16,16,0.01,0,18,2,0.5501066098081023,0.4513251275227323,0.5501066098081023
32,16,16,0.01,0,18,3,0.5469083155650319,0.4941214539963326,0.5469083155650319
32,16,16,0.01,0,18,4,0.5319829424307037,0.4557776917251597,0.5319829424307037
32,16,16,0.01,0,18,5,0.5656350053361793,0.5591087814301718,0.5656350053361793
32,16,16,0.01,0,18,6,0.5525751072961373,0.5503881887878167,0.5525751072961373
32,16,16,0.01,0,18,7,0.5421166306695464,0.5162822787305341,0.5421166306695464
32,16,16,0.01,0,18,8,0.5076086956521739,0.5003351001523837,0.5076086956521739
32,16,16,0.01,0,18,9,0.5780730897009967,0.5724012016013065,0.5780730897009967
32,16,16,0.01,0,18,10,0.5507900677200903,0.5331977781660868,0.5507900677200903
32,16,16,0.01,0,18,11,0.5459770114942529,0.5423924492423808,0.5459770114942529
32,16,16,0.01,0,18,12,0.5239766081871345,0.456121321432088,0.5239766081871345
32,16,16,0.01,0,18,13,0.5386666666666666,0.5225004416180887,0.5386666666666666
32,16,16,0.01,0,18,14,0.4745508982035928,0.4329166092250092,0.4745508982035928
32,16,16,0.01,0,18,15,0.5202702702702703,0.4959647923636843,0.5202702702702703
32,16,16,0.01,0,18,16,0.503968253968254,0.4917961376506461,0.503968253968254
32,16,16,0.01,0,18,17,0.5119617224880383,0.4756493506493506,0.5119617224880383
32,16,16,0.01,0,18,18,0.5056497175141242,0.5013161390035983,0.5056497175141242
32,16,16,0.01,0,18,19,0.5602605863192183,0.5361447805795252,0.5602605863192183
32,16,16,0.01,0,18,20,0.5387596899224806,0.4986200702212787,0.5387596899224806
32,16,16,0.01,0,19,0,0.535181236673774,0.5161562050427804,0.535181236673774
32,16,16,0.01,0,19,1,0.5383795309168443,0.5063295908829581,0.5383795309168443
32,16,16,0.01,0,19,2,0.5394456289978679,0.5389740415771653,0.5394456289978679
32,16,16,0.01,0,19,3,0.5575692963752665,0.4806430222955132,0.5575692963752665
32,16,16,0.01,0,19,4,0.5298507462686567,0.5183408844005547,0.5298507462686567
32,16,16,0.01,0,19,5,0.5410885805763074,0.4290989367249314,0.5410885805763074
32,16,16,0.01,0,19,6,0.5590128755364807,0.5428968292324932,0.5590128755364807
32,16,16,0.01,0,19,7,0.5302375809935205,0.5290242696140504,0.5302375809935205
32,16,16,0.01,0,19,8,0.5423913043478261,0.4833522080783908,0.5423913043478261
32,16,16,0.01,0,19,9,0.5260243632336655,0.5227319877893364,0.5260243632336655
32,16,16,0.01,0,19,10,0.5891647855530474,0.5840761834014279,0.5891647855530474
32,16,16,0.01,0,19,11,0.5586206896551724,0.5567843516007662,0.5586206896551724
32,16,16,0.01,0,19,12,0.5368421052631579,0.5267263069611406,0.5368421052631579
32,16,16,0.01,0,19,13,0.5266666666666666,0.4658880501353084,0.5266666666666666
32,16,16,0.01,0,19,14,0.5104790419161677,0.4862734860618204,0.5104790419161677
32,16,16,0.01,0,19,15,0.4780405405405405,0.4755248965689268,0.4780405405405405
32,16,16,0.01,0,19,16,0.5317460317460317,0.4378296625389923,0.5317460317460317
32,16,16,0.01,0,19,17,0.5406698564593302,0.5334495988838507,0.5406698564593302
32,16,16,0.01,0,19,18,0.4350282485875706,0.4171496311907271,0.4350282485875706
32,16,16,0.01,0,19,19,0.498371335504886,0.4960131332082552,0.498371335504886
32,16,16,0.01,0,19,20,0.4573643410852713,0.4411091167914835,0.4573643410852713
32,16,16,0.01,0,20,0,0.5362473347547975,0.5040493580463898,0.5362473347547975
32,16,16,0.01,0,20,1,0.5245202558635395,0.4765336816869122,0.5245202558635395
32,16,16,0.01,0,20,2,0.5767590618336887,0.5316859562127514,0.5767590618336887
32,16,16,0.01,0,20,3,0.5170575692963753,0.4881263439402974,0.5170575692963753
32,16,16,0.01,0,20,4,0.5309168443496801,0.530812324929972,0.5309168443496801
32,16,16,0.01,0,20,5,0.4866595517609391,0.4611162989790196,0.4866595517609391
32,16,16,0.01,0,20,6,0.4924892703862661,0.4251437349304895,0.4924892703862661
32,16,16,0.01,0,20,7,0.5367170626349892,0.5161310361208047,0.5367170626349892
32,16,16,0.01,0,20,8,0.5695652173913044,0.552033995839051,0.5695652173913044
32,16,16,0.01,0,20,9,0.53156146179402,0.5058443179774714,0.53156146179402
32,16,16,0.01,0,20,10,0.5440180586907449,0.519016597867217,0.5440180586907449
32,16,16,0.01,0,20,11,0.5528735632183908,0.4956717149665227,0.5528735632183908
32,16,16,0.01,0,20,12,0.5029239766081871,0.5014809804790448,0.5029239766081871
32,16,16,0.01,0,20,13,0.48,0.4545515574650912,0.48
32,16,16,0.01,0,20,14,0.4775449101796407,0.4171685429213573,0.4775449101796407
32,16,16,0.01,0,20,15,0.5422297297297297,0.520145961386035,0.5422297297297297
32,16,16,0.01,0,20,16,0.5198412698412699,0.4899553384741482,0.5198412698412699
32,16,16,0.01,0,20,17,0.5,0.4727668845315904,0.5
32,16,16,0.01,0,20,18,0.576271186440678,0.4741532976827095,0.576271186440678
32,16,16,0.01,0,20,19,0.5211726384364821,0.5120397902362546,0.5211726384364821
32,16,16,0.01,0,20,20,0.4496124031007752,0.4410131217577052,0.4496124031007752
32,16,16,0.01,0,21,0,0.5266524520255863,0.5236879666227492,0.5266524520255863
32,16,16,0.01,0,21,1,0.5202558635394456,0.4505966512557791,0.5202558635394456
32,16,16,0.01,0,21,2,0.5373134328358209,0.4198985408116735,0.5373134328358209
32,16,16,0.01,0,21,3,0.4978678038379531,0.4683557099071844,0.4978678038379531
32,16,16,0.01,0,21,4,0.523454157782516,0.4498966799834688,0.523454157782516
32,16,16,0.01,0,21,5,0.5293489861259338,0.4205611015056097,0.5293489861259338
32,16,16,0.01,0,21,6,0.5407725321888412,0.530171114126338,0.5407725321888412
32,16,16,0.01,0,21,7,0.5269978401727862,0.4904494127934148,0.5269978401727862
32,16,16,0.01,0,21,8,0.5369565217391304,0.528105148075191,0.5369565217391304
32,16,16,0.01,0,21,9,0.5382059800664452,0.5333622489760764,0.5382059800664452
32,16,16,0.01,0,21,10,0.5507900677200903,0.4619619283608688,0.5507900677200903
32,16,16,0.01,0,21,11,0.5586206896551724,0.550060606060606,0.5586206896551724
32,16,16,0.01,0,21,12,0.5380116959064327,0.5071355707362064,0.5380116959064327
32,16,16,0.01,0,21,13,0.5213333333333333,0.5201655228458238,0.5213333333333333
32,16,16,0.01,0,21,14,0.5508982035928144,0.4843344723949112,0.5508982035928144
32,16,16,0.01,0,21,15,0.4695945945945945,0.4533670528730223,0.4695945945945945
32,16,16,0.01,0,21,16,0.5238095238095238,0.4852152596905162,0.5238095238095238
32,16,16,0.01,0,21,17,0.5167464114832536,0.4717467467467467,0.5167464114832536
32,16,16,0.01,0,21,18,0.5056497175141242,0.4924918282582516,0.5056497175141242
32,16,16,0.01,0,21,19,0.4918566775244299,0.4851651186790505,0.4918566775244299
32,16,16,0.01,0,21,20,0.4496124031007752,0.4374078624078624,0.4496124031007752
32,16,16,0.01,0,22,0,0.4872068230277185,0.4389861468082699,0.4872068230277185
32,16,16,0.01,0,22,1,0.5554371002132196,0.5408842016303678,0.5554371002132196
32,16,16,0.01,0,22,2,0.5245202558635395,0.425144006683669,0.5245202558635395
32,16,16,0.01,0,22,3,0.509594882729211,0.4993781094527363,0.509594882729211
32,16,16,0.01,0,22,4,0.5501066098081023,0.504702272806899,0.5501066098081023
32,16,16,0.01,0,22,5,0.544290288153682,0.5364315218083966,0.544290288153682
32,16,16,0.01,0,22,6,0.490343347639485,0.4762279420029223,0.490343347639485
32,16,16,0.01,0,22,7,0.5226781857451404,0.5179196524901886,0.5226781857451404
32,16,16,0.01,0,22,8,0.5456521739130434,0.5335817275038327,0.5456521739130434
32,16,16,0.01,0,22,9,0.5282392026578073,0.5135338155698316,0.5282392026578073
32,16,16,0.01,0,22,10,0.5553047404063205,0.4741855603019768,0.5553047404063205
32,16,16,0.01,0,22,11,0.5517241379310345,0.4965546712248277,0.5517241379310345
32,16,16,0.01,0,22,12,0.5087719298245614,0.4950389794472005,0.5087719298245614
32,16,16,0.01,0,22,13,0.504,0.5017857142857143,0.504
32,16,16,0.01,0,22,14,0.5044910179640718,0.4963359825421014,0.5044910179640718
32,16,16,0.01,0,22,15,0.5320945945945946,0.5319329913827306,0.5320945945945946
32,16,16,0.01,0,22,16,0.5218253968253969,0.4376432351347973,0.5218253968253969
32,16,16,0.01,0,22,17,0.5669856459330144,0.5058746693661627,0.5669856459330144
32,16,16,0.01,0,22,18,0.4632768361581921,0.4626593806921675,0.4632768361581921
32,16,16,0.01,0,22,19,0.5374592833876222,0.5171245015507311,0.5374592833876222
32,16,16,0.01,0,22,20,0.4573643410852713,0.443999753709747,0.4573643410852713
32,16,16,0.01,0,23,0,0.4712153518123667,0.3699821793225976,0.4712153518123667
32,16,16,0.01,0,23,1,0.5287846481876333,0.392718409627542,0.5287846481876333
32,16,16,0.01,0,23,2,0.5277185501066098,0.5274817120250898,0.5277185501066098
32,16,16,0.01,0,23,3,0.5266524520255863,0.4660533238972907,0.5266524520255863
32,16,16,0.01,0,23,4,0.5405117270788913,0.4778247498446822,0.5405117270788913
32,16,16,0.01,0,23,5,0.4631803628601921,0.4063113687522752,0.4631803628601921
32,16,16,0.01,0,23,6,0.463519313304721,0.4503991093163247,0.463519313304721
32,16,16,0.01,0,23,7,0.5248380129589633,0.4368642193719593,0.5248380129589633
32,16,16,0.01,0,23,8,0.5108695652173914,0.4324382125368092,0.5108695652173914
32,16,16,0.01,0,23,9,0.4972314507198228,0.4946128128759935,0.4972314507198228
32,16,16,0.01,0,23,10,0.5643340857787811,0.5472722170153506,0.5643340857787811
32,16,16,0.01,0,23,11,0.5505747126436782,0.4998757665351801,0.5505747126436782
32,16,16,0.01,0,23,12,0.543859649122807,0.4263285024154589,0.543859649122807
32,16,16,0.01,0,23,13,0.5293333333333333,0.4154842042747478,0.5293333333333333
32,16,16,0.01,0,23,14,0.4550898203592814,0.3773762700753851,0.4550898203592814
32,16,16,0.01,0,23,15,0.543918918918919,0.4768263943440691,0.543918918918919
32,16,16,0.01,0,23,16,0.4662698412698413,0.3930999905994422,0.4662698412698413
32,16,16,0.01,0,23,17,0.5287081339712919,0.436615285674213,0.5287081339712919
32,16,16,0.01,0,23,18,0.53954802259887,0.4556158309354214,0.53954802259887
32,16,16,0.01,0,23,19,0.5146579804560261,0.5146373812934373,0.5146579804560261
32,16,16,0.01,0,23,20,0.5426356589147286,0.5200227029072334,0.5426356589147286
32,16,16,0.01,0,24,0,0.4989339019189765,0.4443464144551101,0.4989339019189765
32,16,16,0.01,0,24,1,0.5042643923240938,0.4899759703927174,0.5042643923240938
32,16,16,0.01,0,24,2,0.5202558635394456,0.517085627205206,0.5202558635394456
32,16,16,0.01,0,24,3,0.5415778251599147,0.5232320080190263,0.5415778251599147
32,16,16,0.01,0,24,4,0.5309168443496801,0.4046334496985084,0.5309168443496801
32,16,16,0.01,0,24,5,0.5240128068303095,0.4812588752842573,0.5240128068303095
32,16,16,0.01,0,24,6,0.5332618025751072,0.5206798585519665,0.5332618025751072
32,16,16,0.01,0,24,7,0.531317494600432,0.5093350914462921,0.531317494600432
32,16,16,0.01,0,24,8,0.4902173913043478,0.4485110385983479,0.4902173913043478
32,16,16,0.01,0,24,9,0.5370985603543743,0.5158909717733248,0.5370985603543743
32,16,16,0.01,0,24,10,0.5496613995485328,0.4776337079149766,0.5496613995485328
32,16,16,0.01,0,24,11,0.5471264367816092,0.5405611164426526,0.5471264367816092
32,16,16,0.01,0,24,12,0.5590643274853802,0.5486294416243656,0.5590643274853802
32,16,16,0.01,0,24,13,0.4773333333333333,0.44687351841121,0.4773333333333333
32,16,16,0.01,0,24,14,0.531437125748503,0.5289022876236698,0.531437125748503
32,16,16,0.01,0,24,15,0.5506756756756757,0.5385408852213053,0.5506756756756757
32,16,16,0.01,0,24,16,0.5238095238095238,0.4733542319749216,0.5238095238095238
32,16,16,0.01,0,24,17,0.5526315789473685,0.4627138566018022,0.5526315789473685
32,16,16,0.01,0,24,18,0.519774011299435,0.4394560357675112,0.519774011299435
32,16,16,0.01,0,24,19,0.498371335504886,0.4909776055124892,0.498371335504886
32,16,16,0.01,0,24,20,0.4418604651162791,0.3683781026861611,0.4418604651162791
